Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
233346,Lisa Sheridan,11,4.64,2000-2018,"Drama, Comedy, Romance",Beat (2000); Carolina (2003); Pissing Vocal Gold (2009); Healing Hands (2010); Tiny Little Words (2012); Elsa & Fred (2014); A Magic Christmas (2014); Taken Away (2014); Category 5 (2014); A Christmas Eve Miracle (2015); Strange Nature (2018)
233428,Lisa Vischer,30,5.07,2001-2019,"Animation, Family, Comedy","VeggieTales: Lyle the Kindly Viking (2001); Jonah: A VeggieTales Movie (2002); VeggieTales: LarryBoy in Leggo my Ego! (2002); VeggieTales: LarryBoy and the Angry Eyebrows (2002); VeggieTales: The Star of Christmas (2002); VeggieTales: LarryBoy in The Good, the Bad, and the Eggly (2003); VeggieTales: The Wonderful World Of Auto-tainment! (2003); VeggieTales: The Ballad of Little Joe (2003); VeggieTales: Veg-O-Rama Jukebox (2004); VeggieTales: An Easter Carol (2004); VeggieTales: Sumo of the Opera (2004); VeggieTales: Lord of the Beans (2005); VeggieTales: Minnesota Cuke and the Search for Samson's Hairbrush (2005); VeggieTales: Moe and the Big Exit (2007); VeggieTales: The Wonderful Wizard of Ha's (2007); VeggieTales: The Bumblyburg Super-Hero Value Pack (2007); VeggieTales: Abe and the Amazing Promise (2009); VeggieTales: Pistachio - The Little Boy that Woodn't (2010); VeggieTales: It's a Meaningful Life (2010); VeggieTales: Twas the Night Before Easter (2011); VeggieTales: The Little Drummer Boy (2011); VeggieTales: Bob Lends a Helping Hand (2011); VeggieTales: Robin Good and His Not So Merry Men (2012); VeggieTales: The Penniless Princess (2012); VeggieTales: If I Sang a Silly Song (2012); VeggieTales: The League of Incredible Vegetables (2012); VeggieTales: The Little House That Stood (2013); VeggieTales: Merry Larry and the True Light of Christmas (2013); VeggieTales: Veggies In Space - The Fennel Frontier (2014); VeggieTales: The Best Christmas Gift (2019)"
233491,LisaRaye McCoy,17,4.75,2000-2020,"Comedy, Drama, Romance",The Cheapest Movie Ever Made (2000); Rhapsody (2000); All About You (2001); Ultimate Fights from the Movies (2002); Go for Broke (2002); Civil Brand (2003); Gang of Roses (2003); Super Spy: The Final Exit (2003); Love Chronicles (2003); Beauty Shop (2005); The Proud Family Movie (2005); Video Girl (2011); Lap Dance (2014); Love Under New Management: The Miki Howard Story (2016); No More Mr Nice Guy (2018); Love Dot Com: The Social Experiment (2019); Holiday Heartbreak (2020)
233697,Liv Tyler,24,6.1,2000-2019,"Drama, Comedy, Documentary",Dr. T & the Women (2000); The Lord of the Rings: The Fellowship of the Ring (2001); Passage to Middle-Earth: The Making of 'The Lord of the Rings' (2001); One Night at McCool's (2001); Quest for the Ring (2001); Beyond the Movie: The Fellowship of the Ring (2001); The Lord of the Rings: The Two Towers (2002); The Lord of the Rings: The Return of the King (2003); Jersey Girl (2004); A Filmmaker's Journey: Making 'The Return of the King' (2004); Lonesome Jim (2005); Ringers: Lord of the Fans (2005); Reign Over Me (2007); The Making of 'the Incredible Hulk' (2008); Smother (2008); The Strangers (2008); The Incredible Hulk (2008); Super (2010); The Ledge (2011); Robot & Frank (2012); Jamie Marks Is Dead (2014); Space Station 76 (2014); Wildling (2018); Ad Astra (2019)
233782,Liz Cardenas,11,5.34,2006-2018,"Family, Drama, Comedy",Serum (2006); Adventures of Bailey: The Lost Puppy (2011); Identical (2011); Adventures of Bailey: Christmas Hero (2012); Adventures of Bailey: A Night in Cowtown (2013); Summer's Shadow (2014); A Man Called Jon (2015); A Ghost Story (2017); Alternative Math (2017); Never Goin' Back (2018); Jules of Light and Dark (2018)
234044,Liza Minnelli,33,4.58,2001-2019,"Documentary, Music, Comedy","Michael Jackson: 30th Anniversary Celebration (2001); New York at the Movies (2002); 101 Most Shocking Moments in Entertainment (2003); Jack Paar: Smart Television (2003); Judy Garland: By Myself (2004); A Tale of Two Sisters - Lorna Luft and Liza Minnelli (2004); Judy Garland Duets (2005); The 'New York, New York' Stories (2005); Best Ever Muppet Moments (2006); The Oh in Ohio (2006); AFI: 100 Years... 100 Movies... 10th Anniversary Edition (2007); The Pirate: A Musical Treasure Chest (2007); Portrait of a Choreographer (2007); Chris & Don: A Love Story (2008); Hollywood Singing and Dancing: A Musical History (2008); Liza Minnelli: Liza's at The Palace (2009); Hollywood Singing and Dancing: A Musical History - The 1930s: Dancing Away the Great Depression (2009); Hollywood Singing & Dancing: A Musical History - 1970's (2009); The Real Cabaret (2009); Hollywood Singing & Dancing: A Musical History - 1960's (2009); Kay Thompson: Think Pink! (2009); Private Screenings: Liza Minnelli (2010); Sex and the City 2 (2010); Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden (2011); Ultrasuede: In Search of Halston (2011); Cabaret: The Musical That Changed Musicals (2013); Private Screenings: Robert Osborne (2014); And the Oscar Goes To... (2014); Chita Rivera: A Lot Of Livin' To Do (2015); Studio 54 (2018); Halston (2019); Sid & Judy (2019); The Show Must Go On: The Queen + Adam Lambert Story (2019)"
234123,Lizzie Fitch,19,2.42,2001-2019,"Comedy, Science Fiction, Fantasy",Kitchen Girl (2001); Valentine's Day Girl (2001); Yo! A Romantic Comedy (2002); Wayne's World (2003); What's The Love Making Babies For (2003); A Family Finds Entertainment (2005); (Tommy-Chat Just E-mailed Me.) (2006); I-Be Area (2007); K-CoreaINC. K (section a) (2009); Sibling Topics (Section A) (2009); Temp Stop (2010); Ready (2010); P.opular S.ky (section-ish) (2010); Roamie View: History Enhancement (2010); Item Falls (2013); Center Jenny (2013); Mark Trade (2016); Temple Time (2016); Plot Front (2019)
234168,Lizzy Caplan,28,5.51,2000-2019,"Comedy, Drama, Action","From Where I Sit (2000); Orange County (2002); Hardcore Action News (2003); Mean Girls (2004); Love Is the Drug (2006); Cloverfield (2008); My Best Friend's Girl (2008); Crossing Over (2009); Hot Tub Time Machine (2010); 127 Hours (2010); The Last Rites of Ransom Pride (2010); Successful Alcoholics (2010); Home for Actresses (2011); Queens of Country (2012); 3, 2, 1... Frankie Go Boom (2012); High Road (2012); Save the Date (2012); Bachelorette (2012); Marvel One-Shot: Item 47 (2012); The Interview (2014); Beef (2014); The Night Before (2015); Now You See Me 2 (2016); Allied (2016); The Disaster Artist (2017); Extinction (2018); 7 Up & Me (2019); The Toll Road (2019)"
234196,Lizzy Strain,11,3.32,2002-2008,"Horror, Thriller, Comedy",Bleed (2002); Birth Rite (2003); Delta Delta Die! (2003); Tales from the Crapper (2004); Blood Dancers (2004); My Big Fat Independent Movie (2005); Evil Ever After (2006); Azira: Blood from the Sand (2006); The Devil's Muse (2007); Chantal (2007); Magus (2008)
234290,Lloyd Kaufman,206,3.76,2000-2020,"Horror, Comedy, Documentary","Anal Paprika 2: Vampire Killers (2000); Mulva: Zombie Ass Kicker! (2001); Anal Paprika 3: Menage-A-Death (2001); Tomorrow by Midnight (2001); Friends Forever (2001); The Tunnel (2001); Farts of Darkness: The Making of 'Terror Firmer' (2001); Citizen Toxie: The Toxic Avenger IV (2001); Pretty Cool (2002); All the Love You Cannes! (2002); Bleed (2002); The History of Hardcore (2002); Zombiegeddon (2003); Doggie Tails, Vol. 1: Lucky's First Sleep-Over (2003); Parts of the Family (2003); Severe Injuries (2003); The Janitor (2003); The Book Of Orgazmo (2003); Prison-A-Go-Go! (2003); PDA Massacre (2004); Tales from the Crapper (2004); Meat for Satan's Icebox (2004); Comic Book: The Movie (2004); The Best of Tromadance Film Festival: Volume 3 (2004); LolliLove (2004); Harry Knuckles and the Pearl Necklace (2004); Frankenstein vs. the Creature from Blood Cove (2005); Make Your Own Damn Movie! (2005); Death Plots (2005); Mommy May I Sleep with Death: The Virginia Scum Story (2005); Horror Business (2005); Nowhere Man (2005); Die You Zombie Bastards! (2005); Aconite (2005); Poultrygeist: Night of the Chicken Dead (2006); Vampira: The Movie (2006); Debbie Rochon Confidential: My Years in Tromaville Exposed! (2006); Dress Rehearsal (2006); Evil Ever After (2006); LovecraCked! The Movie (2006); Slaughter Party (2006); Hoodoo for Voodoo (2006); Slither (2006); Die and Let Live (2006); Street Team Massacre (2007); The Horror Convention Massacre (2007); Zeppo: Sinners from Beyond the Moon! (2007); Crazy Animal (2007); The Devil's Muse (2007); Meat Weed America (2007); Bryan Loves You (2008); Splendor and Wisdom (2008); A-Bo the Humonkey (2008); Craig (2008); Super Hell 2 (2008); Corpus Kristi (2008); Psycho Sleepover (2008); Poultry in Motion: Truth Is Stranger Than Chicken (2008); Bachelor Party in the Bungalow of the Damned (2008); Bikini Bloodbath: Christmas (2009); George: A Zombie Intervention (2009); Into the Pit: The Shocking Story of Deadpit.com (2009); Melvin (2009); Gamer (2009); Nun of That (2009); Diary-Ahh of a Mad Independent Filmmaker (2009); The Killer Robots and the Battle for the Cosmic Potato (2009); Crank: High Voltage (2009); Tromatized: Meet Lloyd Kaufman (2009); Family Property: Backwoods Killing Spree (2009); Popatopolis (2009); The Cops Did It (2009); Fulci in the House: The Italian Master of Splatter (2009); The Uh-oh Show (2009); Official Rejection (2009); Incest Death Squad (2009); Direct Your Own Damn Movie! (2009); Slime City Massacre (2010); Little Big Boy (2010); Killer Hoo-Ha! (2010); Caesar and Otto meet Dracula’s Lawyer (2010); Bloodstruck (2010); For Christ's Sake (2010); Klown Kamp Massacre (2010); Super (2010); The Last Zombi Hunter (2010); Nightbeasts (2010); Tetherball: The Movie (2010); Hatchet II (2010); Incest Death Squad 2 (2010); Bloodbath in the House of Knives (2010); Underground Entertainment: The Movie (2011); Mary Horror (2011); Not Another B Movie (2011); Mr. Bricks: A Heavy Metal Murder Musical (2011); Adventures in Plymptoons! (2011); The Rocky Saga: Going the Distance (2011); Produce Your Own Damn Movie! (2011); Hack Job (2011); Father's Day (2011); Stripperland (2011); The Walking Dead Girls (2011); I Spill Your Guts (2012); Terror Talk (2012); A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman (2012); An Evening of Troma-tainment with Lloyd Kaufman (2012); Bloody Christmas (2012); Horrorween (2012); Young Blood: Evil Intentions (2012); Horror House (2012); Treasure Chest of Horrors (2012); Atom the Amazing Zombie Killer (2012); Creep Van (2012); Slaughter Tales (2012); Let Your Fans Be Your Distributor! (2013); Mutantz, Nazis and Zombies (2013); Sheriff Tom Vs. The Zombies (2013); Trashtastic (2013); Return to Nuke 'Em High Volume 1 (2013); Big Ass Spider! (2013); Rewind This! (2013); Adjust Your Tracking: The Untold Story of the VHS Collector (2013); Fantasm (2013); Evocateur: The Morton Downey Jr. Movie (2013); House of Forbidden Secrets (2013); Legend of the Red Reaper (2013); Guardians of the Galaxy (2014); A Halloween Carol (2014); Angry Video Game Nerd: The Movie (2014); Troma: Horror Boobs (2014); Cheeseballs (2014); Science Team (2014); Bloody Slumber Party (2014); Ten (2014); The Girl Who Played with the Dead (2014); Honky Holocaust (2014); Out of Print (2014); Apocalypse Kiss (2014); Dinner with Lloyd (2014); Straight Outta Tompkins (2015); Old 37 (2015); My Bloody Banjo (2015); Vault of Terror II: The Undead (2015); Milfs vs. Zombies (2015); Doomed! The Untold Story of Roger Corman's The Fantastic Four (2015); A Very Troma Christmas (2015); Dark Prism (2015); Ned Rifle (2015); 42nd Street Memories: The Rise and Fall of America's Most Notorious Street (2015); Digging Up the Marrow (2015); Killer Rack (2015); The Life of Death (2015); Grindsploitation 2: The Lost Reels (2016); Midnight Show (2016); Grindsploitation (2016); Last Day of School (2016); Dolphinman Battles the Sex Lobsters (2016); Amityville: Vanishing Point (2016); The Transfiguration (2016); Sharknado 4: The 4th Awakens (2016); A Feast of Man (2016); Spidarlings (2016); VHS Massacre: Cult Films and the Decline of Physical Media (2016); Mr Topps (2016); Cell (2016); Chainsaw Maidens from Hell (2016); Toxic Schlock (2017); Into the Outbreak (2017); Another Yeti a Love Story: Life on the Streets (2017); Absolute Vow (2017); The Streets Run Red (2017); Grindsploitation 3: Video Nasty (2017); Return to... Return to Nuke 'Em High aka Vol. 2 (2017); Heart of Fartness: Troma's First VR Experience Starring the Toxic Avenger (2017); Greetings from Tromaville! (2017); Toxic Tutu (2017); ReAgitator: Revenge Of The Parody (2017); Alcoholist (2017); My Uncle John Is a Zombie! (2017); Graveyard Stories (2017); Saturday Night Fever: The Ultimate Disco Movie (2017); Cool As Hell 2 (2017); The Litch (2017); Hellitosis: The Legend of Stankmouth (2017); Hell (2018); Death House (2018); Grindsploitation 4: Meltsploitation (2018); Grindsploitation 666 (2018); Survival of the Film Freaks (2018); More Blood! (2018); From Festival to Fascism: Cannes 2017 (2018); After School Lunch Special (2019); Murderballs (2019); In Search of Darkness (2019); 2 Girls, 1 Duck (2019); Direct to Video: Straight to Video Horror of the 90s (2019); Meltozoid!—The Remake (2019); Another Cinema Snob Movie (2019); #Shakespeare's Shitstorm (2020); VHS Massacre Too (2020); Blood Cove 2: Return of the Skull (2020); AGFA Mystery Mixtape #2: Later in L.A. (2020); The Last Blockbuster (2020); I Scream on the Beach! (2020); Comic Book Junkies (2020); In Search of Darkness: Part II (2020)"
234303,Lloyd Owen,12,5.62,2000-2017,"Action, Drama, TV Movie",The Adventures of Young Indiana Jones: My First Adventure (2000); The Adventures of Young Indiana Jones: Passion for Life (2000); The Adventures of Young Indiana Jones: The Perils of Cupid (2000); The Adventures of Young Indiana Jones: Journey of Radiance (2000); The Adventures of Young Indiana Jones: Winds of Change (2000); Dead Gorgeous (2002); The Seasons Alter (2002); The Republic Of Love (2004); Miss Potter (2006); Apollo 18 (2011); Free Ride (2013); The Man with the Iron Heart (2017)
234344,Lo Mutuc,20,6.3,2007-2020,"Comedy, Animation, Adventure","Knocked Up (2007); Cloverfield (2008); Semi-Pro (2008); All About Steve (2009); Paper Heart (2009); This Is 40 (2012); Rubberhead (2014); Nerdland (2016); The Disaster Artist (2017); Literally, Right Before Aaron (2017); The Lego Ninjago Movie (2017); Puppet Master: The Littlest Reich (2018); Second Act (2018); Next Gen (2018); Always Be My Maybe (2019); Steven Universe: The Movie (2019); Jexi (2019); VHYes (2020); Trolls World Tour (2020); We Bare Bears: The Movie (2020)"
234361,Lobo Sebastian,20,5.66,2000-2020,"Drama, Crime, Comedy",Brother (2000); Something to Sing About (2000); Leprechaun in the Hood (2000); Next Friday (2000); Red Desert Nights: Making Ghosts of Mars (2001); Ghosts of Mars (2001); Road Dogz (2002); Alex & Emma (2003); My Tiny Universe (2004); The Longest Yard (2005); National Lampoon's TV: The Movie (2006); On the Doll (2007); Columbus Day (2008); Crash and Burn (2008); Next Day Air (2009); Kill Kapone (2014); Victor (2016); The Mule (2018); Inherit the Viper (2019); Words on Bathroom Walls (2020)
234372,Lochlyn Munro,88,5.15,2000-2020,"Comedy, Thriller, Drama",Dracula 2000 (2000); Scary Movie (2000); Screwed (2000); Duets (2000); Dying on the Edge (2001); Chilly Dogs (2001); Camouflage (2001); Kill Me Later (2001); The Investigation (2002); Global Heresy (2002); Pressure (2002); Net Games (2003); Lucky 7 (2003); A Guy Thing (2003); Freddy vs. Jason (2003); White Chicks (2004); The Keeper (2004); Complete Guide to Guys (2005); Chasing Ghosts (2005); Dirty Love (2005); Little Man (2006); The Benchwarmers (2006); Deck the Halls (2006); Daddy Day Camp (2007); Perfect Child (2007); Hack! (2007); Toxic (2008); Riddles of the Sphinx (2008); Penance (2009); Lies & Illusions (2009); Dance Flick (2009); Space Buddies (2009); I Want Your Girl (2009); Xtinction: Predator X (2010); The Penthouse (2010); Christmas Mail (2010); Infection: The Invasion Begins (2010); Let the Game Begin (2010); The Terror Experiment (2010); Past Obsessions (2011); Amy Alyson Fans (2011); Hard Breakers (2011); Treasure Buddies (2012); Fatal Call (2012); Vengeance is Mine (2012); Violence of Action (2012); Dawn Rider (2012); Recoil (2012); Mysterious Island (2012); The Company You Keep (2012); Blood Alley (2012); Dead Drop (2013); Out of Reach (2013); The Package (2013); Mr. Hockey: The Gordie Howe Story (2013); Romeo Killer: The Chris Porco Story (2013); Hansel and Gretel Get Baked (2013); Angel of Death (2013); When Sparks Fly (2014); Poker Night (2014); Anatomy of Deception (2014); Merry Ex-Mas (2014); Run for Your Life (2014); Rosemont (2015); Justice Served (2015); Death Valley (2015); Blackway (2015); The Christmas Note (2015); Badge of Honor (2015); 12 Rounds 3: Lockdown (2015); Tomorrowland (2015); The Game of Love (2016); All Yours (2016); The Mistletoe Promise (2016); A Snow Capped Christmas (2016); The Wrong Babysitter (2017); While You Were Dating (2017); Max 2: White House Hero (2017); Mechanics of Love (2017); Final Vision (2017); Garage Sale Mysteries: The Pandora's Box Murders (2018); The Predator (2018); Frat Pack (2018); Winter's Dream (2018); Mystery 101: Dead Talk (2019); The Sinners (2020); Broil (2020); Sniper: Assassin's End (2020)
234528,Logan Miller,20,6.24,2008-2020,"Drama, Thriller, Comedy","Touching Home (2008); Ghosts of Girlfriends Past (2009); The Arm (2012); The Bling Ring (2013); Would You Rather (2013); Sweetwater (2013); Deep Powder (2013); +1 (2013); Night Moves (2014); Take Me to the River (2015); The Stanford Prison Experiment (2015); Scouts Guide to the Zombie Apocalypse (2015); The Good Neighbor (2016); A Dog's Purpose (2017); Before I Fall (2017); Love, Simon (2018); Prey (2019); Escape Room (2019); We Summon the Darkness (2020); Shithouse (2020)"
234653,Lois Smith,27,5.55,2001-2020,"Drama, Comedy, Crime",The Pledge (2001); Powder Keg (2001); Minority Report (2002); The Laramie Project (2002); Red Betsy (2003); Iron Jawed Angels (2004); The Best Thief in the World (2004); P.S. (2004); Sweet Land (2005); James Dean: Sense Memories (2005); Griffin & Phoenix (2006); Little Fugitive (2006); Hollywoodland (2006); Diminished Capacity (2008); Turn the River (2008); Please Give (2010); The Odd Life of Timothy Green (2012); Roadie (2012); The Man Who Came Out Only at Night (2013); Harrigan (2013); Run All Night (2015); The Comedian (2016); The Nice Guys (2016); Lady Bird (2017); Marjorie Prime (2017); Tesla (2020); Uncle Frank (2020)
235005,Lora Martinez-Cunningham,22,6.08,2007-2018,"Drama, Thriller, Crime",Visions of Horror (2007); The Book of Eli (2010); Passion Play (2011); Beyond the Blackboard (2011); Lemonade Mouth (2011); Drunktown's Finest (2014); Frontera (2014); Sicario (2015); Maze Runner: The Scorch Trials (2015); Bare (2015); Fender Bender (2016); Priceless (2016); Transpecos (2016); Gold (2016); Hell or High Water (2016); Only the Brave (2017); Stalked by My Ex (2017); One Small Indiscretion (2017); The Space Between Us (2017); The Vanishing of Sidney Hall (2018); Ideal Home (2018); 14 Cameras (2018)
235078,Lorelei King,15,5.32,2000-2017,"Animation, Family, TV Movie",The House of Mirth (2000); 24 Hours in London (2000); Bob the Builder: Bob's White Christmas (2001); The Falklands Play (2002); Surrealissimo: The Trial of Salvador Dali (2002); Bob the Builder: Bob's Big Plan (2005); Stan (2006); Bob the Builder: Built to be Wild (2006); Bob the Builder: When Bob Became a Builder (2006); Bob the Builder: Scrambler to the Rescue (2007); Bob the Builder: Race to the Finish (2008); Bob the Builder: The Big Dino Dig (2011); Bob the Builder: Build It and They Will Come (2012); Bob the Builder: Build it Big! Playpack (2013); Alien: Covenant (2017)
235133,Loren Lester,19,4.84,2001-2019,"Comedy, Thriller, Drama",Ping! (2001); The Sweetest Thing (2002); American Wedding (2003); Red Eye (2005); Midnight Clear (2006); True Men (2006); 17 Again (2009); Hit List (2011); After the Wizard (2011); Help for the Holidays (2012); Bigfoot: The Lost Coast Tapes (2012); Damn Foreigners (2015); Batman and Harley Quinn (2017); Tragedy Girls (2017); Loren Lester: In His Own Voice (2017); Chicanery (2017); Then & Now (2018); Heart of Batman (2018); Senior Love Triangle (2019)
235171,Lorena Gale,25,5.74,2000-2009,"Comedy, Thriller, Science Fiction",Screwed (2000); Snow Day (2000); Love Lessons (2000); Runaway Virus (2000); Holiday Heart (2000); Freddy Got Fingered (2001); Halloween: Resurrection (2002); Mr. St. Nick (2002); Living with the Dead (2002); Agent Cody Banks (2003); The Perfect Score (2004); The Butterfly Effect (2004); The Survivors Club (2004); The Chronicles of Riddick (2004); The Exorcism of Emily Rose (2005); Neverwas (2005); Fantastic Four (2005); Bob the Butler (2005); Behind the Camera: The Unauthorized Story of 'Diff'rent Strokes' (2006); Slither (2006); Traitor (2008); The Day the Earth Stood Still (2008); The X-Files: I Want to Believe (2008); Another Cinderella Story (2008); Scooby-Doo! The Mystery Begins (2009)
235261,Lorenzo Lamas,31,3.85,2003-2019,"Action, Horror, Science Fiction","The Paradise Virus (2003); Dark Waters (2003); Rapid Exchange (2003); The Circuit 2: The Final Punch (2003); Motocross Kids (2004); Latin Dragon (2004); Unseen Evil 2 (2004); Raptor Island (2004); One Six Right (2005); 18 Fingers of Death! (2006); 30,000 Leagues Under The Sea (2007); Succubus: Hell-Bent (2007); Mega Shark vs. Giant Octopus (2009); Return of the Outlaws (2009); Raptor Ranch (2013); Grace of God (2014); Bro, What Happened? (2014); My Name is Nobody (2014); Beyond the Game (2014); Sharknado 3: Oh Hell No! (2015); American Beach House (2015); Atomic Eden (2015); Real Blood: The True Beginning (2015); God's Club (2016); Prayer Never Fails (2016); Movie Madness (2016); Secrets of Deception (2017); Boone: The Bounty Hunter (2017); BorderCross (2017); Driver (2018); Water (2019)"
235316,Loretta Devine,52,5.78,2000-2020,"Comedy, Drama, Romance","Freedom Song (2000); What Women Want (2000); Urban Legends: Final Cut (2000); Best Actress (2000); Punks (2000); I Am Sam (2001); Kingdom Come (2001); Book of Love: The Definitive Reason Why Men Are Dogs (2002); Woman Thou Art Loosed (2004); Crash (2005); King's Ransom (2005); Life Is Not a Fairytale: The Fantasia Barrino Story (2006); Dreamgirls (2006); Dirty Laundry (2006); Cougar Club (2007); This Christmas (2007); First Sunday (2008); Beverly Hills Chihuahua (2008); Hollywood Singing & Dancing: A Musical History - 1980s, 1990s and 2000s (2009); Spring Breakdown (2009); Tyler Perry's Madea's Big Happy Family - The Play (2010); My Son, My Son, What Have Ye Done (2010); Lottery Ticket (2010); For Colored Girls (2010); Death at a Funeral (2010); Madea's Big Happy Family (2011); Beverly Hills Chihuahua 2 (2011); Jumping the Broom (2011); In the Hive (2012); Saving Westbrook High (2013); Doc Mcstuffins: A Little Cuddle Goes A Long Way (2014); You're Not You (2014); Welcome to Me (2015); For the Love of Ruth (2015); Back to School Mom (2015); Doc McStuffins: Cuddle Me Lambie (2015); The Sound and the Fury (2015); No Regrets (2016); Caged No More (2016); Brett Gelman's Dinner in America (2016); Norm of the North (2016); Naked (2017); Chapter & Verse (2017); Sierra Burgess Is a Loser (2018); Behind the Movement (2018); A Family Reunion Christmas (2019); A Sweet Christmas Romance (2019); Postmarked (2019); The Trap (2019); Horror Noire: A History of Black Horror (2019); Spell (2020); Always and Forever (2020)"
235356,Lori Alan,36,6.06,2001-2019,"Animation, Comedy, Family",The Fluffer (2001); The SpongeBob SquarePants Movie (2004); Comic Book: The Movie (2004); Stewie Griffin: The Untold Story (2005); Family Guy Presents: Blue Harvest (2007); WALL·E (2008); Tokyo Mater (2008); Cars Toon Mater's Tall Tales (2008); Cloudy with a Chance of Meatballs (2009); Unidentified Flying Mater (2009); Heavy Metal Mater (2010); Toy Story 3 (2010); Monster Truck Mater (2010); Hawaiian Vacation (2011); Spongebob’s Runaway Roadtrip (2011); It's a SpongeBob Christmas! (2012); Rolling with Dad (2013); Dean Slater: Resident Advisor (2013); Monsters University (2013); Toy Story of Terror! (2013); Despicable Me 2 (2013); Toy Story That Time Forgot (2014); Achmed Saves America (2014); Rescuing Madison (2014); The SpongeBob Movie: Sponge Out of Water (2015); Minions (2015); Riley's First Date? (2015); Inside Out (2015); SpongeBob LongPants (2016); Norman Television (2016); Despicable Me 3 (2017); Tom and Jerry: Willy Wonka & the Chocolate Factory (2017); The Grinch (2018); Toy Story 4 (2019); The Way You Look Tonight (2019); SpongeBob’s Big Birthday Blowout (2019)
235428,Lori Heuring,29,4.66,2000-2019,"Drama, Thriller, Comedy",Snake Tales (2000); The Operator (2000); The In Crowd (2000); Mulholland Drive (2001); Nailed (2001); Pretty When You Cry (2001); True Blue (2001); King's Highway (2002); Taboo (2002); The Locket (2002); Connecting Dots (2003); Runaway Jury (2003); Anger Management (2003); Soccer Dog 2: European Cup (2004); Perfect Romance (2004); Mummy an' the Armadillo (2004); Undiscovered (2005); 8MM 2 (2005); Wicked Little Things (2006); False Prophets (2006); The Poker Club (2008); Prom Night (2008); Hunger (2009); Within (2009); Magic (2010); Cross (2011); Just Go with It (2011); Cross Wars (2017); Cross: Rise of the Villains (2019)
235450,Lori Loughlin,18,5.74,2001-2018,"TV Movie, Mystery, Drama",Critical Mass (2001); Farce of the Penguins (2006); Moondance Alexander (2007); Old Dogs (2009); A Soldier's Love Story (2010); Crawlspace (2013); Garage Sale Mystery (2013); A Mother's Rage (2013); Garage Sale Mystery: The Wedding Dress (2015); Northpole: Open for Christmas (2015); Every Christmas Has a Story (2016); Garage Sale Mystery: The Beach Murder (2017); Garage Sale Mystery: Murder By Text (2017); Garage Sale Mystery: A Case Of Murder (2017); Garage Sale Mysteries: The Pandora's Box Murders (2018); Garage Sale Mysteries: The Mask Murder (2018); Homegrown Christmas (2018); Garage Sale Mysteries Preview Special (2018)
235665,Lorne Michaels,15,4.99,2000-2020,"Documentary, Comedy, TV Movie","Chuck Jones: Extremes and In-Betweens - A Life in Animation (2000); Live from New York: The First 5 Years of Saturday Night Live (2005); Saturday Night Live in the '80s: Lost and Found (2005); Laser Cats! (2006); Saturday Night Live in the '90s: Pop Culture Nation (2007); Saturday Night (2010); Saturday Night Live in the 2000s: Time and Again (2010); Paul Simon: Under African Skies (2012); The Last Impresario (2014); Live from New York! (2015); The Last Laugh (2016); Sandy Wexler (2017); Love, Gilda (2018); Cracked Up (2019); Belushi (2020)"
235672,Lorraine Ashbourne,19,5.47,2000-2020,"Drama, Comedy, History","A Christmas Carol (2000); The Martins (2001); King Kong (2005); Housewife, 49 (2006); A Bunch of Amateurs (2008); Victoria Wood's Midlife Christmas (2009); Oranges and Sunshine (2010); The Selfish Giant (2013); Emotional Fusebox (2014); Child 44 (2015); Adult Life Skills (2016); A Street Cat Named Bob (2016); Bunny and Clive (2016); Breathe (2017); The Queen and I (2018); The Bind (2019); Blinded by the Light (2019); A Christmas Carol (2020); No Masks (2020)"
235748,Lorraine Stanley,25,4.86,2000-2019,"Drama, Crime, Thriller",Gangster No. 1 (2000); Royalty (2001); The Life and Adventures of Nicholas Nickleby (2001); Rehab (2003); EastEnders: Pat and Mo (2004); London to Brighton (2006); A Class Apart (2007); Eden Lake (2008); Cass (2008); In Passing (2009); Made in Dagenham (2010); Dead Cert (2010); Big Fat Gypsy Gangster (2011); G.B.H. (2012); Essex Boys Retribution (2013); The Hooligan Wars (2013); The Hooligan Factory (2014); The Guvnors (2014); Top Dog (2014); Suffragette (2015); Legend (2015); 100 Streets (2016); No Reasons (2016); The Receptionist (2017); Break Clause (2019)
235852,Lou Adler,13,6.59,2002-2020,"Documentary, Music, TV Movie",Jan & Dean: The Other Beach Boys (2002); Sam Cooke: Legend (2003); Beautiful Dreamer: Brian Wilson and the Story of Smile (2004); AKA Tommy Chong (2006); The Wrecking Crew (2008); 20 Feet from Stardom (2013); Jimi Hendrix: Hear My Train a Comin' (2013); The Last Impresario (2014); You've Got A Friend: The Carole King Story (2014); Kareem: Minority of One (2015); Meat Loaf: In and Out of Hell (2015); Echo in the Canyon (2019); Herb Alpert Is... (2020)
235883,Lou Consolo,20,5.06,2001-2020,"Drama, Horror, Comedy",Children of the Living Dead (2001); Won't Back Down (2012); Promised Land (2012); Foxcatcher (2014); Berserkers (2014); Love the Coopers (2015); Billie Bob Joe (2015); Demon Tongue (2016); Gearheads (2016); Dog Eat Dog (2016); The Charnel House (2016); My Blind Brother (2016); My Friend Dahmer (2017); My Uncle John Is a Zombie! (2017); Death House (2018); The Final Interview (2018); A Wish for Giants (2018); The Unsung (2018); An American Pickle (2020); Occurrence at Mills Creek (2020)
